open_time,BTCUSDT,ETHUSDT,XRPUSDT,EOSUSDT,XLMUSDT,LTCUSDT,ADAUSDT,XMRBTC,TRXUSDT,DASHBTC,BNBUSDT,NEOUSDT,ETCUSDT,BCCUSDT,IOTAUSDT
2017-09-02 12:00:00,4604.97,351.92,,,,,,,,,,,,,
2017-09-02 13:00:00,4618.39,353.09,,,,,,,,,,,,,
2017-09-02 14:00:00,4483.94,335.32,,,,,,,,,,,,,
2017-09-02 15:00:00,4460.19,341.72,,,,,,,,,,,,,
2017-09-02 16:00:00,4439.0,336.97,,,,,,,,,,,,,
2017-09-02 17:00:00,4530.01,341.63,,,,,,,,,,,,,
2017-09-02 18:00:00,4486.06,339.29,,,,,,,,,,,,,
2017-09-02 19:00:00,4509.77,336.18,,,,,,,,,,,,,
2017-09-02 20:00:00,4351.19,325.63,,,,,,,,,,,,,
2017-09-02 21:00:00,4299.53,324.0,,,,,,,,,,,,,
2017-09-02 22:00:00,4405.0,329.72,,,,,,,,,,,,,
2017-09-02 23:00:00,4472.14,343.14,,,,,,,,,,,,,
2017-09-03 00:00:00,4600.53,347.8,,,,,,,,,,,,,
2017-09-03 01:00:00,4560.0,347.26,,,,,,,,,,,,,
2017-09-03 02:00:00,4568.91,347.48,,,,,,,,,,,,,
2017-09-03 03:00:00,4569.54,348.85,,,,,,,,,,,,,
2017-09-03 04:00:00,4690.79,355.21,,,,,,,,,,,,,
2017-09-03 05:00:00,4675.12,363.55,,,,,,,,,,,,,
2017-09-03 06:00:00,4605.12,356.01,,,,,,,,,,,,,
2017-09-03 07:00:00,4620.87,357.81,,,,,,,,,,,,,
2017-09-03 08:00:00,4621.44,356.0,,,,,,,,,,,,,
2017-09-03 09:00:00,4523.47,344.0,,,,,,,,,,,,,
2017-09-03 10:00:00,4510.09,340.42,,,,,,,,,,,,,
2017-09-03 11:00:00,4486.0,336.54,,,,,,,,,,,,,
2017-09-03 12:00:00,4510.99,343.0,,,,,,,,,,,,,
2017-09-03 13:00:00,4303.1,326.41,,,,,,,,,,,,,
2017-09-03 14:00:00,4399.93,325.3,,,,,,,,,,,,,
2017-09-03 15:00:00,4384.15,329.34,,,,,,,,,,,,,
2017-09-03 16:00:00,4459.11,332.02,,,,,,,,,,,,,
2017-09-03 17:00:00,4476.13,343.99,,,,,,,,,,,,,
2017-09-03 18:00:00,4482.04,345.29,,,,,,,,,,,,,
2017-09-03 19:00:00,4529.0,343.03,,,,,,,,,,,,,
2017-09-03 20:00:00,4505.18,342.37,,,,,,,,,,,,,
2017-09-03 21:00:00,4549.0,341.71,,,,,,,,,,,,,
2017-09-03 22:00:00,4521.19,341.38,,,,,,,,,,,,,
2017-09-03 23:00:00,4509.08,341.77,,,,,,,,,,,,,
2017-09-04 00:00:00,4438.11,333.09,,,,,,,,,,,,,
2017-09-04 01:00:00,4411.81,335.65,,,,,,,,,,,,,
2017-09-04 02:00:00,4408.0,335.44,,,,,,,,,,,,,
2017-09-04 03:00:00,4340.51,329.62,,,,,,,,,,,,,
2017-09-04 04:00:00,4409.65,330.0,,,,,,,,,,,,,
2017-09-04 05:00:00,4402.0,334.99,,,,,,,,,,,,,
2017-09-04 06:00:00,4459.77,333.3,,,,,,,,,,,,,
2017-09-04 07:00:00,4186.96,275.01,,,,,,,,,,,,,
2017-09-04 08:00:00,4351.95,302.37,,,,,,,,,,,,,
2017-09-04 09:00:00,4336.42,310.11,,,,,,,,,,,,,
2017-09-04 10:00:00,4349.23,305.1,,,,,,,,,,,,,
2017-09-04 11:00:00,4153.0,289.93,,,,,,,,,,,,,
2017-09-04 12:00:00,4106.81,280.03,,,,,,,,,,,,,
2017-09-04 13:00:00,4275.19,293.81,,,,,,,,,,,,,
2017-09-04 14:00:00,4120.01,277.0,,,,,,,,,,,,,
2017-09-04 15:00:00,4015.03,269.54,,,,,,,,,,,,,
2017-09-04 16:00:00,4014.83,273.48,,,,,,,,,,,,,
2017-09-04 17:00:00,3972.53,271.33,,,,,,,,,,,,,
2017-09-04 18:00:00,4115.03,290.0,,,,,,,,,,,,,
2017-09-04 19:00:00,4203.67,296.43,,,,,,,,,,,,,
2017-09-04 20:00:00,4197.24,301.94,,,,,,,,,,,,,
2017-09-04 21:00:00,4258.4,312.92,,,,,,,,,,,,,
2017-09-04 22:00:00,4131.88,294.64,,,,,,,,,,,,,
2017-09-04 23:00:00,4100.11,283.77,,,,,,,,,,,,,
2017-09-05 00:00:00,3999.99,274.5,,,,,,,,,,,,,
2017-09-05 01:00:00,3620.0,242.0,,,,,,,,,,,,,
2017-09-05 02:00:00,4054.11,275.25,,,,,,,,,,,,,
2017-09-05 03:00:00,3988.04,271.12,,,,,,,,,,,,,
2017-09-05 04:00:00,4038.01,279.01,,,,,,,,,,,,,
2017-09-05 05:00:00,3960.01,271.51,,,,,,,,,,,,,
2017-09-05 06:00:00,4013.46,282.49,,,,,,,,,,,,,
2017-09-05 07:00:00,4190.4,296.52,,,,,,,,,,,,,
2017-09-05 08:00:00,4086.8,288.0,,,,,,,,,,,,,
2017-09-05 09:00:00,4120.05,289.84,,,,,,,,,,,,,
2017-09-05 10:00:00,4169.76,290.8,,,,,,,,,,,,,
2017-09-05 11:00:00,4246.82,295.98,,,,,,,,,,,,,
2017-09-05 12:00:00,4221.83,299.16,,,,,,,,,,,,,
2017-09-05 13:00:00,4261.04,300.51,,,,,,,,,,,,,
2017-09-05 14:00:00,4229.0,296.45,,,,,,,,,,,,,
2017-09-05 15:00:00,4151.0,291.66,,,,,,,,,,,,,
2017-09-05 16:00:00,4142.69,299.37,,,,,,,,,,,,,
2017-09-05 17:00:00,4322.47,305.0,,,,,,,,,,,,,
2017-09-05 18:00:00,4390.14,312.12,,,,,,,,,,,,,
2017-09-05 19:00:00,4442.48,318.26,,,,,,,,,,,,,
2017-09-05 20:00:00,4431.61,317.99,,,,,,,,,,,,,
2017-09-05 21:00:00,4374.43,310.72,,,,,,,,,,,,,
2017-09-05 22:00:00,4423.46,315.53,,,,,,,,,,,,,
2017-09-05 23:00:00,4366.47,312.09,,,,,,,,,,,,,
2017-09-06 00:00:00,4442.05,323.5,,,,,,,,,,,,,
2017-09-06 01:00:00,4502.83,330.12,,,,,,,,,,,,,
2017-09-06 02:00:00,4446.0,324.6,,,,,,,,,,,,,
2017-09-06 03:00:00,4430.02,325.73,,,,,,,,,,,,,
2017-09-06 04:00:00,4388.48,317.54,,,,,,,,,,,,,
2017-09-06 05:00:00,4416.17,320.36,,,,,,,,,,,,,
2017-09-06 06:00:00,4385.51,316.05,,,,,,,,,,,,,
2017-09-06 07:00:00,4461.29,318.53,,,,,,,,,,,,,
2017-09-06 08:00:00,4513.52,328.06,,,,,,,,,,,,,
2017-09-06 09:00:00,4492.66,325.43,,,,,,,,,,,,,
2017-09-06 10:00:00,4525.39,329.6,,,,,,,,,,,,,
2017-09-06 11:00:00,4548.13,335.02,,,,,,,,,,,,,
2017-09-06 12:00:00,4527.04,329.01,,,,,,,,,,,,,
2017-09-06 13:00:00,4502.77,325.29,,,,,,,,,,,,,
2017-09-06 14:00:00,4517.97,326.0,,,,,,,,,,,,,
2017-09-06 15:00:00,4619.43,335.0,,,,,,,,,,,,,
2017-09-06 23:00:00,4619.77,335.0,,,,,,,,,,,,,
2017-09-07 00:00:00,4599.78,332.25,,,,,,,,,,,,,
2017-09-07 01:00:00,4453.01,321.82,,,,,,,,,,,,,
2017-09-07 02:00:00,4499.95,325.2,,,,,,,,,,,,,
2017-09-07 03:00:00,4484.03,326.59,,,,,,,,,,,,,
2017-09-07 04:00:00,4541.17,328.32,,,,,,,,,,,,,
2017-09-07 05:00:00,4519.48,328.02,,,,,,,,,,,,,
2017-09-07 06:00:00,4498.4,326.61,,,,,,,,,,,,,
2017-09-07 07:00:00,4510.25,323.57,,,,,,,,,,,,,
2017-09-07 08:00:00,4531.07,325.3,,,,,,,,,,,,,
2017-09-07 09:00:00,4571.66,328.25,,,,,,,,,,,,,
2017-09-07 10:00:00,4589.4,327.7,,,,,,,,,,,,,
2017-09-07 11:00:00,4613.94,329.94,,,,,,,,,,,,,
2017-09-07 12:00:00,4674.0,334.37,,,,,,,,,,,,,
2017-09-07 13:00:00,4710.0,335.09,,,,,,,,,,,,,
2017-09-07 14:00:00,4669.81,334.66,,,,,,,,,,,,,
2017-09-07 15:00:00,4755.0,337.0,,,,,,,,,,,,,
2017-09-07 16:00:00,4705.03,334.54,,,,,,,,,,,,,
2017-09-07 17:00:00,4702.06,332.79,,,,,,,,,,,,,
2017-09-07 18:00:00,4713.67,332.83,,,,,,,,,,,,,
2017-09-07 19:00:00,4754.21,333.52,,,,,,,,,,,,,
2017-09-07 20:00:00,4620.0,332.94,,,,,,,,,,,,,
2017-09-07 21:00:00,4641.13,334.38,,,,,,,,,,,,,
2017-09-07 22:00:00,4670.45,337.0,,,,,,,,,,,,,
2017-09-07 23:00:00,4691.61,334.49,,,,,,,,,,,,,
2017-09-08 00:00:00,4614.49,332.48,,,,,,,,,,,,,
2017-09-08 01:00:00,4601.01,330.93,,,,,,,,,,,,,
2017-09-08 02:00:00,4640.97,330.7,,,,,,,,,,,,,
2017-09-08 03:00:00,4605.05,330.0,,,,,,,,,,,,,
2017-09-08 04:00:00,4605.03,330.06,,,,,,,,,,,,,
2017-09-08 05:00:00,4622.0,330.58,,,,,,,,,,,,,
2017-09-08 06:00:00,4609.46,329.99,,,,,,,,,,,,,
2017-09-08 07:00:00,4619.01,329.57,,,,,,,,,,,,,
2017-09-08 08:00:00,4683.77,331.8,,,,,,,,,,,,,
2017-09-08 09:00:00,4660.72,332.06,,,,,,,,,,,,,
2017-09-08 10:00:00,4659.99,332.93,,,,,,,,,,,,,
2017-09-08 11:00:00,4647.53,331.53,,,,,,,,,,,,,
2017-09-08 12:00:00,4647.01,326.62,,,,,,,,,,,,,
2017-09-08 13:00:00,4353.05,299.99,,,,,,,,,,,,,
2017-09-08 14:00:00,4238.12,288.61,,,,,,,,,,,,,
2017-09-08 15:00:00,4348.65,294.05,,,,,,,,,,,,,
2017-09-08 16:00:00,4267.01,296.06,,,,,,,,,,,,,
2017-09-08 17:00:00,4238.0,288.3,,,,,,,,,,,,,
2017-09-08 18:00:00,4277.17,300.0,,,,,,,,,,,,,
2017-09-08 19:00:00,4190.01,294.06,,,,,,,,,,,,,
2017-09-08 20:00:00,4183.75,291.87,,,,,,,,,,,,,
2017-09-08 21:00:00,4158.32,291.55,,,,,,,,,,,,,
2017-09-08 22:00:00,4285.99,302.11,,,,,,,,,,,,,
2017-09-08 23:00:00,4282.8,302.99,,,,,,,,,,,,,
2017-09-09 00:00:00,4261.94,299.0,,,,,,,,,,,,,
2017-09-09 01:00:00,4180.1,292.1,,,,,,,,,,,,,
2017-09-09 02:00:00,4230.0,295.06,,,,,,,,,,,,,
2017-09-09 03:00:00,4242.01,292.31,,,,,,,,,,,,,
2017-09-09 04:00:00,4250.0,293.25,,,,,,,,,,,,,
2017-09-09 05:00:00,4385.26,306.42,,,,,,,,,,,,,
2017-09-09 06:00:00,4342.99,302.44,,,,,,,,,,,,,
2017-09-09 07:00:00,4321.52,299.68,,,,,,,,,,,,,
2017-09-09 08:00:00,4292.02,300.66,,,,,,,,,,,,,
2017-09-09 09:00:00,4311.71,299.78,,,,,,,,,,,,,
2017-09-09 10:00:00,4282.07,297.08,,,,,,,,,,,,,
2017-09-09 11:00:00,4327.63,303.0,,,,,,,,,,,,,
2017-09-09 12:00:00,4326.8,302.02,,,,,,,,,,,,,
2017-09-09 13:00:00,4300.16,301.5,,,,,,,,,,,,,
2017-09-09 14:00:00,4286.77,298.84,,,,,,,,,,,,,
2017-09-09 15:00:00,4276.0,298.98,,,,,,,,,,,,,
2017-09-09 16:00:00,4258.49,298.8,,,,,,,,,,,,,
2017-09-09 17:00:00,4220.38,288.72,,,,,,,,,,,,,
2017-09-09 18:00:00,4191.78,291.18,,,,,,,,,,,,,
2017-09-09 19:00:00,4253.7,298.76,,,,,,,,,,,,,
2017-09-09 20:00:00,4267.86,298.76,,,,,,,,,,,,,
2017-09-09 21:00:00,4256.5,297.06,,,,,,,,,,,,,
2017-09-09 22:00:00,4273.03,298.0,,,,,,,,,,,,,
2017-09-09 23:00:00,4258.81,296.74,,,,,,,,,,,,,
2017-09-10 00:00:00,4239.0,297.52,,,,,,,,,,,,,
2017-09-10 01:00:00,4230.0,295.02,,,,,,,,,,,,,
2017-09-10 02:00:00,4130.01,285.0,,,,,,,,,,,,,
2017-09-10 03:00:00,4144.0,290.58,,,,,,,,,,,,,
2017-09-10 04:00:00,4119.11,290.0,,,,,,,,,,,,,
2017-09-10 05:00:00,4054.97,280.6,,,,,,,,,,,,,
2017-09-10 06:00:00,3810.05,265.0,,,,,,,,,,,,,
2017-09-10 07:00:00,3988.95,276.86,,,,,,,,,,,,,
2017-09-10 08:00:00,4006.2,280.81,,,,,,,,,,,,,
2017-09-10 09:00:00,4007.01,279.68,,,,,,,,,,,,,
2017-09-10 10:00:00,4002.67,275.11,,,,,,,,,,,,,
2017-09-10 11:00:00,4098.79,280.22,,,,,,,,,,,,,
2017-09-10 12:00:00,4059.99,281.0,,,,,,,,,,,,,
2017-09-10 13:00:00,4108.31,284.0,,,,,,,,,,,,,
2017-09-10 14:00:00,4111.0,287.25,,,,,,,,,,,,,
2017-09-10 15:00:00,4094.93,283.2,,,,,,,,,,,,,
2017-09-10 16:00:00,4129.88,287.42,,,,,,,,,,,,,
2017-09-10 17:00:00,4247.07,298.36,,,,,,,,,,,,,
2017-09-10 18:00:00,4237.66,299.51,,,,,,,,,,,,,
2017-09-10 19:00:00,4274.32,302.78,,,,,,,,,,,,,
2017-09-10 20:00:00,4234.01,296.12,,,,,,,,,,,,,
2017-09-10 21:00:00,4196.2,291.87,,,,,,,,,,,,,
2017-09-10 22:00:00,4239.74,299.37,,,,,,,,,,,,,
2017-09-10 23:00:00,4130.37,293.5,,,,,,,,,,,,,
2017-09-11 00:00:00,4111.1,290.2,,,,,,,,,,,,,
2017-09-11 01:00:00,4260.0,300.32,,,,,,,,,,,,,
2017-09-11 02:00:00,4272.41,301.6,,,,,,,,,,,,,
2017-09-11 03:00:00,4312.05,301.76,,,,,,,,,,,,,
2017-09-11 04:00:00,4169.02,294.33,,,,,,,,,,,,,
2017-09-11 05:00:00,4162.01,291.0,,,,,,,,,,,,,
2017-09-11 06:00:00,4165.0,292.13,,,,,,,,,,,,,
2017-09-11 07:00:00,4178.73,293.96,,,,,,,,,,,,,
2017-09-11 08:00:00,4166.62,293.2,,,,,,,,,,,,,
2017-09-11 09:00:00,4159.7,292.99,,,,,,,,,,,,,
2017-09-11 10:00:00,4176.24,293.19,,,,,,,,,,,,,
2017-09-11 11:00:00,4191.53,294.46,,,,,,,,,,,,,
2017-09-11 12:00:00,4198.99,294.32,,,,,,,,,,,,,
2017-09-11 13:00:00,4260.41,299.2,,,,,,,,,,,,,
2017-09-11 14:00:00,4256.02,299.41,,,,,,,,,,,,,
2017-09-11 15:00:00,4251.29,299.2,,,,,,,,,,,,,
2017-09-11 16:00:00,4251.03,301.14,,,,,,,,,,,,,
2017-09-11 17:00:00,4200.0,299.0,,,,,,,,,,,,,
2017-09-11 18:00:00,4202.68,297.12,,,,,,,,,,,,,
2017-09-11 19:00:00,4182.27,295.56,,,,,,,,,,,,,
2017-09-11 20:00:00,4164.52,293.44,,,,,,,,,,,,,
2017-09-11 21:00:00,4171.51,294.75,,,,,,,,,,,,,
2017-09-11 22:00:00,4211.07,296.62,,,,,,,,,,,,,
2017-09-11 23:00:00,4208.47,297.3,,,,,,,,,,,,,
2017-09-12 00:00:00,4241.8,301.53,,,,,,,,,,,,,
2017-09-12 01:00:00,4236.97,298.6,,,,,,,,,,,,,
2017-09-12 02:00:00,4269.13,301.98,,,,,,,,,,,,,
2017-09-12 03:00:00,4294.25,304.41,,,,,,,,,,,,,
2017-09-12 04:00:00,4296.18,304.36,,,,,,,,,,,,,
2017-09-12 05:00:00,4325.0,308.84,,,,,,,,,,,,,
2017-09-12 06:00:00,4366.0,316.37,,,,,,,,,,,,,
2017-09-12 07:00:00,4361.0,314.15,,,,,,,,,,,,,
2017-09-12 08:00:00,4293.15,308.0,,,,,,,,,,,,,
2017-09-12 09:00:00,4322.36,308.92,,,,,,,,,,,,,
2017-09-12 10:00:00,4330.0,309.99,,,,,,,,,,,,,
2017-09-12 11:00:00,4340.1,310.95,,,,,,,,,,,,,
2017-09-12 12:00:00,4314.81,306.03,,,,,,,,,,,,,
2017-09-12 13:00:00,4259.44,304.22,,,,,,,,,,,,,
2017-09-12 14:00:00,4273.01,304.0,,,,,,,,,,,,,
2017-09-12 15:00:00,4258.72,304.21,,,,,,,,,,,,,
2017-09-12 16:00:00,4279.99,303.06,,,,,,,,,,,,,
2017-09-12 17:00:00,4201.0,298.34,,,,,,,,,,,,,
2017-09-12 18:00:00,4094.25,287.26,,,,,,,,,,,,,
2017-09-12 19:00:00,4165.5,295.07,,,,,,,,,,,,,
2017-09-12 20:00:00,4150.12,294.18,,,,,,,,,,,,,
2017-09-12 21:00:00,4186.22,295.89,,,,,,,,,,,,,
2017-09-12 22:00:00,4178.52,296.51,,,,,,,,,,,,,
2017-09-12 23:00:00,4163.72,293.96,,,,,,,,,,,,,
2017-09-13 00:00:00,4128.97,291.3,,,,,,,,,,,,,
2017-09-13 01:00:00,4094.18,289.98,,,,,,,,,,,,,
2017-09-13 02:00:00,4023.0,280.0,,,,,,,,,,,,,
2017-09-13 03:00:00,3936.84,275.0,,,,,,,,,,,,,
2017-09-13 04:00:00,3944.93,274.92,,,,,,,,,,,,,
2017-09-13 05:00:00,3939.9,275.6,,,,,,,,,,,,,
2017-09-13 06:00:00,3949.82,280.19,,,,,,,,,,,,,
2017-09-13 07:00:00,3933.76,277.83,,,,,,,,,,,,,
2017-09-13 08:00:00,3938.24,279.0,,,,,,,,,,,,,
2017-09-13 09:00:00,3965.91,276.12,,,,,,,,,,,,,
2017-09-13 10:00:00,3820.02,268.98,,,,,,,,,,,,,
2017-09-13 11:00:00,3832.0,263.84,,,,,,,,,,,,,
2017-09-13 12:00:00,3904.99,269.5,,,,,,,,,,,,,
2017-09-13 13:00:00,3880.0,269.79,,,,,,,,,,,,,
2017-09-13 14:00:00,3791.66,263.96,,,,,,,,,,,,,
2017-09-13 15:00:00,3795.0,266.93,,,,,,,,,,,,,
2017-09-13 16:00:00,3944.0,275.0,,,,,,,,,,,,,
2017-09-13 17:00:00,3950.0,275.11,,,,,,,,,,,,,
2017-09-13 18:00:00,3901.0,271.46,,,,,,,,,,,,,
2017-09-13 19:00:00,3879.81,266.1,,,,,,,,,,,,,
2017-09-13 20:00:00,3890.93,270.09,,,,,,,,,,,,,
2017-09-13 21:00:00,3848.65,273.0,,,,,,,,,,,,,
2017-09-13 22:00:00,3945.01,279.74,,,,,,,,,,,,,
2017-09-13 23:00:00,3944.69,276.91,,,,,,,,,,,,,
2017-09-14 00:00:00,3903.5,278.47,,,,,,,,,,,,,
2017-09-14 01:00:00,3930.0,280.49,,,,,,,,,,,,,
2017-09-14 02:00:00,3850.25,275.0,,,,,,,,,,,,,
2017-09-14 03:00:00,3806.0,270.0,,,,,,,,,,,,,
2017-09-14 04:00:00,3840.0,275.0,,,,,,,,,,,,,
2017-09-14 05:00:00,3856.0,271.03,,,,,,,,,,,,,
2017-09-14 06:00:00,3807.28,267.0,,,,,,,,,,,,,
2017-09-14 07:00:00,3869.99,270.85,,,,,,,,,,,,,
2017-09-14 08:00:00,3810.01,268.78,,,,,,,,,,,,,
2017-09-14 09:00:00,3761.01,265.6,,,,,,,,,,,,,
2017-09-14 10:00:00,3671.14,259.97,,,,,,,,,,,,,
2017-09-14 11:00:00,3481.02,238.39,,,,,,,,,,,,,
2017-09-14 12:00:00,3489.99,236.95,,,,,,,,,,,,,
2017-09-14 13:00:00,3534.99,246.11,,,,,,,,,,,,,
2017-09-14 14:00:00,3596.89,248.15,,,,,,,,,,,,,
2017-09-14 15:00:00,3518.0,243.48,,,,,,,,,,,,,
2017-09-14 16:00:00,3460.0,235.0,,,,,,,,,,,,,
2017-09-14 17:00:00,3325.27,227.03,,,,,,,,,,,,,
2017-09-14 18:00:00,3442.28,237.97,,,,,,,,,,,,,
2017-09-14 19:00:00,3370.0,234.22,,,,,,,,,,,,,
2017-09-14 20:00:00,3386.01,237.94,,,,,,,,,,,,,
2017-09-14 21:00:00,3285.0,229.98,,,,,,,,,,,,,
2017-09-14 22:00:00,3329.0,232.35,,,,,,,,,,,,,
2017-09-14 23:00:00,3189.02,215.21,,,,,,,,,,,,,
2017-09-15 00:00:00,3318.99,223.2,,,,,,,,,,,,,
2017-09-15 01:00:00,3407.0,233.5,,,,,,,,,,,,,
2017-09-15 02:00:00,3390.0,233.62,,,,,,,,,,,,,
2017-09-15 03:00:00,3370.0,234.0,,,,,,,,,,,,,
2017-09-15 04:00:00,3309.81,230.99,,,,,,,,,,,,,
2017-09-15 05:00:00,3300.0,228.92,,,,,,,,,,,,,
2017-09-15 06:00:00,3100.0,220.27,,,,,,,,,,,,,
2017-09-15 07:00:00,3148.0,220.0,,,,,,,,,,,,,
2017-09-15 08:00:00,3110.0,220.02,,,,,,,,,,,,,
2017-09-15 09:00:00,2950.5,203.0,,,,,,,,,,,,,
2017-09-15 10:00:00,2950.0,202.04,,,,,,,,,,,,,
2017-09-15 11:00:00,2919.0,199.28,,,,,,,,,,,,,
2017-09-15 12:00:00,3330.0,227.0,,,,,,,,,,,,,
2017-09-15 13:00:00,3360.02,228.66,,,,,,,,,,,,,
2017-09-15 14:00:00,3780.0,270.0,,,,,,,,,,,,,
2017-09-15 15:00:00,3830.0,262.28,,,,,,,,,,,,,
2017-09-15 16:00:00,3565.01,239.75,,,,,,,,,,,,,
2017-09-15 17:00:00,3548.0,246.27,,,,,,,,,,,,,
2017-09-15 18:00:00,3560.09,243.9,,,,,,,,,,,,,
2017-09-15 19:00:00,3702.66,259.01,,,,,,,,,,,,,
2017-09-15 20:00:00,3710.0,256.53,,,,,,,,,,,,,
2017-09-15 21:00:00,3790.0,261.26,,,,,,,,,,,,,
2017-09-15 22:00:00,3750.0,259.95,,,,,,,,,,,,,
2017-09-15 23:00:00,3700.0,253.0,,,,,,,,,,,,,
2017-09-16 00:00:00,3735.0,261.96,,,,,,,,,,,,,
2017-09-16 01:00:00,3830.0,267.0,,,,,,,,,,,,,
2017-09-16 02:00:00,3818.98,261.58,,,,,,,,,,,,,
2017-09-16 03:00:00,3770.0,259.0,,,,,,,,,,,,,
2017-09-16 04:00:00,3830.0,262.85,,,,,,,,,,,,,
2017-09-16 05:00:00,3816.01,260.5,,,,,,,,,,,,,
2017-09-16 06:00:00,3792.0,260.53,,,,,,,,,,,,,
2017-09-16 07:00:00,3847.9,263.55,,,,,,,,,,,,,
2017-09-16 08:00:00,3839.75,265.0,,,,,,,,,,,,,
2017-09-16 09:00:00,3753.08,256.0,,,,,,,,,,,,,
2017-09-16 10:00:00,3480.0,240.0,,,,,,,,,,,,,
2017-09-16 11:00:00,3630.06,249.99,,,,,,,,,,,,,
2017-09-16 12:00:00,3630.0,250.98,,,,,,,,,,,,,
2017-09-16 13:00:00,3674.98,252.73,,,,,,,,,,,,,
2017-09-16 14:00:00,3630.0,247.35,,,,,,,,,,,,,
2017-09-16 15:00:00,3567.11,243.0,,,,,,,,,,,,,
2017-09-16 16:00:00,3650.0,244.3,,,,,,,,,,,,,
2017-09-16 17:00:00,3617.01,247.02,,,,,,,,,,,,,
2017-09-16 18:00:00,3681.0,253.01,,,,,,,,,,,,,
2017-09-16 19:00:00,3664.0,246.62,,,,,,,,,,,,,
2017-09-16 20:00:00,3662.13,253.0,,,,,,,,,,,,,
2017-09-16 21:00:00,3675.0,252.0,,,,,,,,,,,,,
2017-09-16 22:00:00,3710.0,254.0,,,,,,,,,,,,,
2017-09-16 23:00:00,3714.95,249.31,,,,,,,,,,,,,
2017-09-17 00:00:00,3670.0,249.11,,,,,,,,,,,,,
2017-09-17 01:00:00,3602.0,246.13,,,,,,,,,,,,,
2017-09-17 02:00:00,3640.02,247.0,,,,,,,,,,,,,
2017-09-17 03:00:00,3580.0,245.02,,,,,,,,,,,,,
2017-09-17 04:00:00,3560.01,243.11,,,,,,,,,,,,,
2017-09-17 05:00:00,3557.75,243.9,,,,,,,,,,,,,
2017-09-17 06:00:00,3563.05,244.0,,,,,,,,,,,,,
2017-09-17 07:00:00,3559.0,242.09,,,,,,,,,,,,,
2017-09-17 08:00:00,3535.01,241.83,,,,,,,,,,,,,
2017-09-17 09:00:00,3549.98,243.01,,,,,,,,,,,,,
2017-09-17 10:00:00,3577.44,246.0,,,,,,,,,,,,,
2017-09-17 11:00:00,3499.03,242.84,,,,,,,,,,,,,
2017-09-17 12:00:00,3538.31,244.0,,,,,,,,,,,,,
2017-09-17 13:00:00,3638.0,250.12,,,,,,,,,,,,,
2017-09-17 14:00:00,3648.86,248.6,,,,,,,,,,,,,
2017-09-17 15:00:00,3637.33,253.25,,,,,,,,,,,,,
2017-09-17 16:00:00,3700.0,255.63,,,,,,,,,,,,,
2017-09-17 17:00:00,3690.02,260.0,,,,,,,,,,,,,
2017-09-17 18:00:00,3715.02,259.01,,,,,,,,,,,,,
2017-09-17 19:00:00,3720.0,262.06,,,,,,,,,,,,,
2017-09-17 20:00:00,3690.0,260.7,,,,,,,,,,,,,
2017-09-17 21:00:00,3720.0,258.0,,,,,,,,,,,,,
2017-09-17 22:00:00,3720.0,257.25,,,,,,,,,,,,,
2017-09-17 23:00:00,3699.99,257.55,,,,,,,,,,,,,
2017-09-18 00:00:00,3731.01,259.65,,,,,,,,,,,,,
2017-09-18 01:00:00,3740.0,268.8,,,,,,,,,,,,,
2017-09-18 02:00:00,3845.78,285.01,,,,,,,,,,,,,
2017-09-18 03:00:00,3830.0,282.0,,,,,,,,,,,,,
2017-09-18 04:00:00,3769.06,279.99,,,,,,,,,,,,,
2017-09-18 05:00:00,3850.02,290.0,,,,,,,,,,,,,
2017-09-18 06:00:00,3950.01,293.8,,,,,,,,,,,,,
2017-09-18 07:00:00,3950.32,289.05,,,,,,,,,,,,,
2017-09-18 08:00:00,3950.32,285.99,,,,,,,,,,,,,
2017-09-18 09:00:00,3906.0,284.97,,,,,,,,,,,,,
2017-09-18 10:00:00,3931.23,284.21,,,,,,,,,,,,,
2017-09-18 11:00:00,3929.33,288.88,,,,,,,,,,,,,
2017-09-18 12:00:00,4040.01,298.17,,,,,,,,,,,,,
2017-09-18 13:00:00,4090.0,299.84,,,,,,,,,,,,,
2017-09-18 14:00:00,3988.01,291.2,,,,,,,,,,,,,
2017-09-18 15:00:00,4030.33,290.87,,,,,,,,,,,,,
2017-09-18 16:00:00,3969.52,285.91,,,,,,,,,,,,,
2017-09-18 17:00:00,3951.3,289.0,,,,,,,,,,,,,
2017-09-18 18:00:00,3980.99,292.91,,,,,,,,,,,,,
2017-09-18 19:00:00,3969.48,288.0,,,,,,,,,,,,,
2017-09-18 20:00:00,3951.5,290.0,,,,,,,,,,,,,
2017-09-18 21:00:00,4047.53,291.73,,,,,,,,,,,,,
2017-09-18 22:00:00,4030.1,293.18,,,,,,,,,,,,,
2017-09-18 23:00:00,4035.01,294.57,,,,,,,,,,,,,
2017-09-19 00:00:00,3985.05,292.01,,,,,,,,,,,,,
2017-09-19 01:00:00,3969.11,290.01,,,,,,,,,,,,,
2017-09-19 02:00:00,3961.0,289.97,,,,,,,,,,,,,
2017-09-19 03:00:00,3971.02,289.87,,,,,,,,,,,,,
2017-09-19 04:00:00,3915.52,283.51,,,,,,,,,,,,,
2017-09-19 05:00:00,3860.0,279.0,,,,,,,,,,,,,
2017-09-19 06:00:00,3964.92,284.26,,,,,,,,,,,,,
