open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignored
2017-08-24 18:00:00,322.45,323.79,320.17,322.76,242.60003,2017-08-24 18:59:59,78248.44063350,174,85.08721000,27500.58208900,102399.91798176
2017-08-24 19:00:00,322.76,325.35,321.22,321.23,258.98256,2017-08-24 19:59:59,83671.24843510,208,74.91065000,24303.49290780,102552.06980149
2017-08-24 20:00:00,321.23,324.0,318.97,320.04,138.61314,2017-08-24 20:59:59,44454.32259130,168,13.67844000,4415.72873030,102314.42123043
2017-08-24 21:00:00,320.04,322.29,318.97,321.21,265.99646,2017-08-24 21:59:59,85352.63062520,246,32.39331000,10436.07400360,102151.91184091
2017-08-24 22:00:00,321.22,326.33,319.83,323.72,308.09107,2017-08-24 22:59:59,99547.40998050,240,62.38037000,20261.93045490,102390.98073664
2017-08-24 23:00:00,323.72,326.25,322.3,323.42,187.64378,2017-08-24 23:59:59,60760.71215840,186,54.84107000,17843.50854940,102226.34289434
2017-08-25 00:00:00,323.42,327.81,323.42,325.54,485.63977,2017-08-25 00:59:59,158236.33254620,643,248.99828000,81295.76998930,102258.52143710
2017-08-25 01:00:00,327.8,328.82,324.41,328.81,462.31574,2017-08-25 01:59:59,150840.96728900,494,212.83324000,69719.83474480,103188.83991050
2017-08-25 02:00:00,328.81,329.93,324.42,328.19,258.63675,2017-08-25 02:59:59,84526.41620010,220,43.44338000,14243.82179280,104526.85504471
2017-08-25 03:00:00,328.19,330.44,325.4,326.55,200.25624,2017-08-25 03:59:59,65512.82300890,196,22.11372000,7262.69587060,105383.24751691
2017-08-25 04:00:00,326.55,331.35,326.55,331.35,324.10004,2017-08-25 04:59:59,106599.47230270,338,118.47931000,39140.54193570,106443.01819592
2017-08-25 05:00:00,331.34,335.0,329.18,331.73,244.29766,2017-08-25 05:59:59,81096.98235870,196,47.78699000,15933.33612390,108126.69868864
2017-08-25 06:00:00,331.74,333.31,328.69,330.17,225.1556,2017-08-25 06:59:59,74494.70592570,239,39.09805000,12980.51752540,109827.16504163
2017-08-25 07:00:00,330.17,334.34,330.17,330.29,322.05362,2017-08-25 07:59:59,106996.18299870,242,45.27980000,15117.78354900,111260.78939004
2017-08-25 08:00:00,330.29,334.34,329.86,334.17,318.27009,2017-08-25 08:59:59,105546.48381600,231,38.64631000,12897.60829780,113310.36540051
2017-08-25 09:00:00,332.68,335.41,331.09,331.09,217.82876,2017-08-25 09:59:59,72636.75738940,270,90.44064000,30235.86336760,117826.14513353
2017-08-25 10:00:00,330.11,333.42,327.69,329.78,333.09478,2017-08-25 10:59:59,109722.47872660,214,80.35655000,26355.55424310,122532.92797111
2017-08-25 11:00:00,331.69,331.69,327.4,331.26,330.23241,2017-08-25 11:59:59,108678.82358540,231,198.29231000,65263.77563250,127398.32390508
2017-08-25 12:00:00,329.68,335.33,328.72,330.7,1348.31341,2017-08-25 12:59:59,448156.95827310,1905,1051.58946000,349700.79478470,114450.93355927
2017-08-25 13:00:00,333.32,334.74,330.68,332.0,184.12642,2017-08-25 13:59:59,61166.89312610,200,58.50360000,19491.72571920,112839.78371208
2017-08-25 14:00:00,332.89,333.68,330.67,331.95,286.77891,2017-08-25 14:59:59,95224.83428620,248,37.47303000,12478.88843600,110371.30548811
2017-08-25 15:00:00,332.57,335.33,330.68,333.15,141.95926,2017-08-25 15:59:59,47282.19436710,181,28.22893000,9415.70119340,109011.54704024
2017-08-25 16:00:00,335.29,338.28,333.15,334.77,199.13677,2017-08-25 16:59:59,66732.94460290,171,16.09501000,5403.09344560,108453.51356943
2017-08-25 17:00:00,336.35,337.0,331.88,332.01,138.08871,2017-08-25 17:59:59,46121.97768800,175,48.77397000,16347.75579930,107918.55234347
2017-08-25 18:00:00,333.2,336.49,331.88,333.27,146.0636,2017-08-25 18:59:59,48711.31865500,203,11.65160000,3909.51118800,107614.29062540
2017-08-25 19:00:00,333.27,335.1,325.42,328.71,267.97046,2017-08-25 19:59:59,88648.77710570,154,49.62524000,16432.24391900,107227.51490340
2017-08-25 20:00:00,329.91,330.99,324.9,330.98,196.49748,2017-08-25 20:59:59,64378.69987670,225,28.13077000,9266.76970200,107284.65595857
2017-08-25 21:00:00,327.8,332.26,326.77,330.18,201.4709,2017-08-25 21:59:59,66396.26947830,175,8.25683000,2736.53346600,107287.79345872
2017-08-25 22:00:00,330.18,332.27,326.99,328.6,100.21031,2017-08-25 22:59:59,32968.98306740,144,31.02438000,10260.20647150,106690.91989231
2017-08-25 23:00:00,329.81,330.99,326.25,327.24,193.47193,2017-08-25 23:59:59,63483.76162010,157,40.70421000,13424.35632120,106332.85796088
2017-08-26 00:00:00,327.24,332.27,327.24,328.26,153.95314,2017-08-26 00:59:59,50660.41568020,170,24.50300000,8112.39448080,105034.36743716
2017-08-26 01:00:00,332.26,332.26,325.02,325.39,122.8132,2017-08-26 01:59:59,40190.94297620,124,22.68539000,7489.83528080,104028.89505301
2017-08-26 02:00:00,324.41,328.02,323.41,324.72,174.12675,2017-08-26 02:59:59,56726.38213120,193,44.93764000,14702.72989200,102709.99282624
2017-08-26 03:00:00,324.72,328.02,323.46,323.46,118.68492,2017-08-26 03:59:59,38614.91899360,182,21.27628000,6952.80390420,101352.40242320
2017-08-26 04:00:00,323.46,326.74,323.41,324.72,196.89672,2017-08-26 04:59:59,63938.48960270,186,20.01253000,6538.33180550,100810.35417291
2017-08-26 05:00:00,323.56,326.86,323.55,326.23,285.19418,2017-08-26 05:59:59,92726.39341380,160,34.94123000,11413.91777350,100128.55649339
2017-08-26 06:00:00,325.23,329.69,324.06,326.19,199.73728,2017-08-26 06:59:59,65120.93074050,196,46.46882000,15255.08039330,98994.59235455
2017-08-26 07:00:00,326.19,328.91,325.17,327.9,388.87032,2017-08-26 07:59:59,127119.18987370,210,31.86646000,10451.28319570,98395.38549665
2017-08-26 08:00:00,328.45,330.73,327.58,328.82,186.8631,2017-08-26 08:59:59,61452.40601930,166,22.38492000,7393.25402390,99086.35855088
2017-08-26 09:00:00,330.63,330.89,326.69,327.69,167.41761,2017-08-26 09:59:59,55031.73058070,166,45.59521000,15080.84996870,98687.48200073
2017-08-26 10:00:00,327.69,330.89,327.69,327.89,257.33601,2017-08-26 10:59:59,84690.45360040,185,81.77932000,27034.20413640,97641.52997634
2017-08-26 11:00:00,330.87,331.25,326.69,327.89,244.92428,2017-08-26 11:59:59,80450.94349650,187,47.95584000,15832.44493900,97107.20210375
2017-08-26 12:00:00,328.25,330.11,325.1,330.11,231.13593,2017-08-26 12:59:59,75625.55667280,248,39.69062000,13049.06474490,95770.82858537
2017-08-26 13:00:00,326.14,332.26,324.06,330.98,309.07769,2017-08-26 13:59:59,101209.43378630,162,112.18352000,36923.75308840,95276.50131803
2017-08-26 14:00:00,330.98,335.44,329.83,332.34,190.9403,2017-08-26 14:59:59,63528.31515340,149,23.22179000,7766.72854810,94083.91060578
2017-08-26 15:00:00,332.34,334.16,327.0,327.0,209.4309,2017-08-26 15:59:59,68948.02981180,200,56.84826000,18841.57801800,93788.79869889
2017-08-26 16:00:00,327.01,330.38,326.7,330.38,156.03136,2017-08-26 16:59:59,51099.56858900,184,6.64433000,2182.69954310,93175.34949290
2017-08-26 17:00:00,330.38,332.11,326.79,331.04,196.30353,2017-08-26 17:59:59,64722.60887100,220,73.73497000,24420.94037170,93046.21352143
2017-08-26 18:00:00,327.38,332.1,327.03,328.08,226.97145,2017-08-26 18:59:59,74725.37133300,194,17.62745000,5840.08923360,93065.85135949
2017-08-26 19:00:00,329.78,334.17,328.88,331.19,223.69461,2017-08-26 19:59:59,74086.71230670,348,57.98685000,19319.63867410,92803.60351282
2017-08-26 20:00:00,332.68,334.17,330.18,331.12,213.56767,2017-08-26 20:59:59,70873.18486470,167,26.30526000,8790.18576260,93091.19713665
2017-08-26 21:00:00,331.12,334.16,330.49,334.16,10.76919,2017-08-26 21:59:59,3566.77504400,35,0.58969000,197.04768940,92631.82639531
2017-08-26 22:00:00,330.51,332.93,329.33,330.6,247.83683,2017-08-26 22:59:59,82085.23136290,190,43.32810000,14413.04888150,92549.99090617
2017-08-26 23:00:00,332.43,334.17,330.6,330.79,165.10824,2017-08-26 23:59:59,54800.39241220,178,39.42907000,13130.35875110,92462.65806951
2017-08-27 00:00:00,332.18,336.55,330.79,334.37,345.34454,2017-08-27 00:59:59,115264.40861880,228,45.58029000,15254.20832780,93693.17844033
2017-08-27 01:00:00,334.37,336.55,331.98,334.47,175.00161,2017-08-27 01:59:59,58523.19505970,256,40.05494000,13407.70937490,93377.72112975
2017-08-27 02:00:00,334.47,338.28,333.12,333.12,264.11435,2017-08-27 02:59:59,88245.64842850,283,136.89627000,45723.84714470,93389.09771334
2017-08-27 03:00:00,333.96,335.99,330.79,331.62,272.16184,2017-08-27 03:59:59,90774.67942230,296,98.55678000,33046.00126470,92401.77679788
2017-08-27 04:00:00,334.5,338.29,331.49,334.84,225.92548,2017-08-27 04:59:59,75538.25086820,305,101.65887000,34117.18326400,91825.18366824
2017-08-27 05:00:00,337.52,337.52,331.86,335.0,209.66722,2017-08-27 05:59:59,70217.91960380,216,35.24850000,11844.03029550,91313.97942737
2017-08-27 06:00:00,332.75,336.36,332.74,333.77,94.16174,2017-08-27 06:59:59,31469.94111780,149,28.32963000,9513.34670960,91130.38470336
2017-08-27 07:00:00,335.0,336.49,332.77,332.77,159.41236,2017-08-27 07:59:59,53232.06438430,155,35.83220000,12029.89491200,90916.41549533
2017-08-27 08:00:00,332.77,334.7,331.61,334.48,191.57696,2017-08-27 08:59:59,63814.66125580,227,7.82648000,2619.22356560,90958.21143973
2017-08-27 09:00:00,332.0,336.25,330.73,336.25,171.54931,2017-08-27 09:59:59,57164.99046740,270,29.92326000,10025.47840630,91075.20402684
2017-08-27 10:00:00,334.88,337.53,332.28,337.53,208.23048,2017-08-27 10:59:59,69710.47365380,322,89.88902000,30201.46350180,90812.74905649
2017-08-27 11:00:00,337.53,338.42,333.68,333.94,285.89314,2017-08-27 11:59:59,95978.28952140,256,142.60846000,48037.67830320,91087.27762995
2017-08-27 12:00:00,333.93,336.9,331.88,333.57,104.46136,2017-08-27 12:59:59,34812.21690000,148,15.81300000,5304.91581000,90354.32429542
2017-08-27 13:00:00,333.57,336.99,333.52,335.6,190.68012,2017-08-27 13:59:59,63788.99737480,243,62.27671000,20900.41640530,89944.01904584
2017-08-27 14:00:00,333.61,336.99,332.21,332.21,176.45375,2017-08-27 14:59:59,58963.09178020,143,28.68003000,9633.24391770,89620.98641711
2017-08-27 15:00:00,333.96,336.49,332.21,334.67,193.94708,2017-08-27 15:59:59,64815.15569000,188,18.80223000,6310.94524570,89586.55409476
2017-08-27 16:00:00,335.04,336.49,332.97,334.83,219.16864,2017-08-27 16:59:59,73276.76793500,203,20.98778000,7054.15855820,89341.49641941
2017-08-27 17:00:00,336.5,339.14,334.67,337.56,277.35622,2017-08-27 17:59:59,93424.71325940,177,92.88719000,31361.75222830,89419.40246955
2017-08-27 18:00:00,339.89,340.29,336.02,340.26,115.46914,2017-08-27 18:59:59,39074.39061190,134,31.62850000,10746.87525370,89008.17580959
2017-08-27 19:00:00,340.24,341.47,337.12,339.64,183.13777,2017-08-27 19:59:59,62082.21623080,196,20.21127000,6866.49114670,88995.68557126
2017-08-27 20:00:00,341.47,341.47,337.12,340.36,212.10891,2017-08-27 20:59:59,72030.29749230,179,32.92163000,11221.47343160,88840.43467935
2017-08-27 21:00:00,340.36,341.47,337.13,338.66,136.6202,2017-08-27 21:59:59,46353.81520610,146,34.05360000,11579.34989090,88809.20686855
2017-08-27 22:00:00,338.66,341.43,338.46,338.81,168.79731,2017-08-27 22:59:59,57267.84145310,203,6.91785000,2360.96969040,88739.25195914
2017-08-27 23:00:00,338.81,348.13,338.81,348.13,54.19762,2017-08-27 23:59:59,18653.33182490,50,8.61580000,2969.45855000,88406.05374074
2017-08-28 00:00:00,348.11,351.0,345.83,345.87,240.20694,2017-08-28 00:59:59,83679.71524200,297,121.63148000,42444.62455070,88229.63969525
2017-08-28 01:00:00,346.6,348.0,343.57,347.87,103.71249,2017-08-28 01:59:59,35856.73743040,148,34.10172000,11824.60045510,87940.08612368
2017-08-28 02:00:00,344.18,350.85,343.76,350.84,98.01125,2017-08-28 02:59:59,34082.01424560,132,51.08177000,17797.31209380,87392.08257512
2017-08-28 03:00:00,350.84,350.84,343.44,343.44,298.7036,2017-08-28 03:59:59,103169.95275090,221,96.13994000,33232.72092160,87315.36904559
2017-08-28 04:00:00,343.43,343.69,331.95,338.54,582.93715,2017-08-28 04:59:59,196819.50868510,472,100.87070000,34080.81729440,86767.87349050
2017-08-28 05:00:00,338.54,340.41,333.79,336.01,166.14597,2017-08-28 05:59:59,55951.15732880,288,15.97915000,5376.96336560,86621.70431833
2017-08-28 06:00:00,337.19,340.18,336.01,338.26,224.47022,2017-08-28 06:59:59,75969.54769980,205,39.06101000,13250.17895790,86403.69775707
2017-08-28 07:00:00,338.26,341.33,336.65,338.77,166.39564,2017-08-28 07:59:59,56400.74356620,177,10.47598000,3568.16951860,86153.53324804
2017-08-28 08:00:00,340.89,341.92,338.31,339.5,169.69262,2017-08-28 08:59:59,57733.25987310,160,41.83165000,14285.07618660,86034.24602228
2017-08-28 09:00:00,338.34,340.51,336.54,340.48,120.15133,2017-08-28 09:59:59,40621.71377470,146,28.94319000,9824.34583650,85489.84289317
2017-08-28 10:00:00,340.48,340.7,337.13,339.81,124.56626,2017-08-28 10:59:59,42210.67871620,140,22.63521000,7702.37307320,85256.62094349
2017-08-28 11:00:00,339.81,342.86,338.77,341.9,221.6374,2017-08-28 11:59:59,75378.60565970,200,41.57632000,14188.79691980,84718.14573538
2017-08-28 12:00:00,339.62,344.86,339.34,341.76,100.7591,2017-08-28 12:59:59,34361.44863690,160,25.55261000,8749.25333730,84742.27043455
2017-08-28 13:00:00,347.33,347.41,341.64,341.96,183.23626,2017-08-28 13:59:59,62994.35656480,180,42.90633000,14800.69257500,84715.15272113
2017-08-28 14:00:00,342.19,345.18,341.65,342.95,100.89855,2017-08-28 14:59:59,34612.58426610,161,19.17203000,6595.90721880,84364.43813101
2017-08-28 15:00:00,342.95,345.89,341.83,341.83,202.40127,2017-08-28 15:59:59,69587.33067900,228,66.79053000,23025.93334330,84135.25044387
2017-08-28 16:00:00,341.83,345.88,340.66,343.2,203.24719,2017-08-28 16:59:59,69692.04463090,196,71.03859000,24439.27742790,83769.19134541
2017-08-28 17:00:00,343.2,344.78,340.49,340.49,160.23094,2017-08-28 17:59:59,54942.04376000,220,52.29800000,17976.90963460,83330.01543475
2017-08-28 18:00:00,341.84,345.69,341.77,345.0,176.28286,2017-08-28 18:59:59,60457.79150750,163,22.87190000,7866.97229540,83229.40644299
2017-08-28 19:00:00,344.82,347.42,343.37,344.3,219.30128,2017-08-28 19:59:59,75652.70987140,164,80.66110000,27887.02663330,83184.76453799
2017-08-28 20:00:00,342.54,346.2,342.2,342.29,95.24482,2017-08-28 20:59:59,32753.44232230,131,33.84669000,11681.29281040,83022.85852916
2017-08-28 21:00:00,342.4,347.42,342.16,346.51,182.37778,2017-08-28 21:59:59,62721.15484030,205,41.26068000,14239.57596860,82952.83319962
2017-08-28 22:00:00,346.42,348.5,345.31,348.49,103.748,2017-08-28 22:59:59,36034.18561130,79,46.46937000,16174.49480390,82931.85379588
2017-08-28 23:00:00,348.2,348.2,345.28,346.0,34.82278,2017-08-28 23:59:59,12075.44144110,53,7.06684000,2460.67368800,82902.92984582
2017-08-29 00:00:00,347.0,349.55,346.0,348.98,46.56295,2017-08-29 00:59:59,16193.14297200,88,32.80566000,11429.81587900,82687.75541066
2017-08-29 01:00:00,349.83,351.94,347.06,349.98,60.23594,2017-08-29 01:59:59,21084.40481020,65,40.30622000,14130.37395580,82293.94769353
2017-08-29 02:00:00,348.9,350.99,347.38,348.0,32.4571,2017-08-29 02:59:59,11345.12970780,75,9.72795000,3410.86907050,82432.64224582
2017-08-29 03:00:00,349.34,353.23,348.22,350.03,137.58977,2017-08-29 03:59:59,48296.73865150,199,55.94408000,19691.04503640,82398.02718938
2017-08-29 04:00:00,351.19,351.73,350.02,351.68,11.12142,2017-08-29 04:59:59,3901.34674270,28,6.80203000,2388.82036040,82430.55761948
2017-08-29 05:00:00,351.73,355.0,351.6,355.0,27.21856,2017-08-29 05:59:59,9643.17759610,50,27.13423000,9613.45717420,82268.82059283
2017-08-29 06:00:00,355.0,355.79,350.72,354.93,77.59397,2017-08-29 06:59:59,27524.38180550,118,36.15548000,12857.40922390,82367.33722990
2017-08-29 07:00:00,355.79,360.79,352.32,354.18,265.69325,2017-08-29 07:59:59,94992.23819080,264,123.65964000,44402.53330310,82528.06963965
2017-08-29 08:00:00,354.17,357.49,354.01,355.22,44.19242,2017-08-29 08:59:59,15709.41119650,96,14.96828000,5331.32660340,82960.68169646
2017-08-29 09:00:00,356.2,362.99,356.2,362.99,87.63842,2017-08-29 09:59:59,31485.59247770,102,28.88413000,10422.57137420,82372.23027627
2017-08-29 10:00:00,362.0,367.13,360.13,362.2,193.08164,2017-08-29 10:59:59,70183.64677560,197,56.71590000,20672.75788260,81943.81571296
2017-08-29 11:00:00,365.29,365.29,356.74,356.75,138.5278,2017-08-29 11:59:59,49966.02876460,193,24.31380000,8795.84630220,81140.02177999
2017-08-29 12:00:00,358.1,364.71,358.1,358.42,119.02615,2017-08-29 12:59:59,43003.68333020,170,44.04724000,15967.92454910,85985.08133363
2017-08-29 13:00:00,362.0,365.46,360.0,364.35,116.52032,2017-08-29 13:59:59,42374.73683200,145,60.80495000,22108.08252810,85775.30433052
2017-08-29 14:00:00,364.36,365.43,361.31,362.17,351.56358,2017-08-29 14:59:59,127660.94263390,161,31.08710000,11306.17608670,85580.00410323
2017-08-29 15:00:00,362.17,367.4,362.04,364.57,150.84565,2017-08-29 15:59:59,54977.82174760,195,59.94112000,21912.38735660,85287.49762864
2017-08-29 16:00:00,365.74,369.41,362.79,368.16,176.91074,2017-08-29 16:59:59,64716.56273600,146,20.78546000,7625.45609760,85074.09508145
2017-08-29 17:00:00,368.16,373.66,366.94,370.43,212.34052,2017-08-29 17:59:59,78571.93537590,189,55.26415000,20463.43381200,85261.67164517
2017-08-29 18:00:00,372.6,373.52,367.54,368.9,122.6807,2017-08-29 18:59:59,45329.84740140,123,21.26942000,7885.25761160,85675.37549991
2017-08-29 19:00:00,368.9,373.42,365.65,367.44,182.91059,2017-08-29 19:59:59,67424.90643740,171,49.86466000,18520.07730080,85546.81623495
2017-08-29 20:00:00,367.44,374.13,367.36,370.77,265.69481,2017-08-29 20:59:59,98546.91285410,201,69.67699000,25924.51451780,85445.44503427
2017-08-29 21:00:00,370.79,376.76,370.77,376.76,161.95325,2017-08-29 21:59:59,60445.52307290,195,34.65701000,12988.87637390,85576.48058584
2017-08-29 22:00:00,376.76,377.6,373.52,374.51,41.60678,2017-08-29 22:59:59,15627.21854330,87,17.36634000,6547.59292940,85210.86460452
2017-08-29 23:00:00,377.49,377.49,374.7,374.7,8.16792,2017-08-29 23:59:59,3064.28992520,7,0.98600000,372.20514000,85024.54473430
2017-08-30 00:00:00,374.7,374.7,367.37,371.6,147.66099,2017-08-30 00:59:59,54596.96344650,191,75.91689000,28063.09036670,85181.29790802
2017-08-30 01:00:00,371.6,377.8,371.0,375.68,41.0148,2017-08-30 01:59:59,15374.09548650,79,18.33166000,6868.93971620,85016.36814889
2017-08-30 02:00:00,373.39,377.11,371.78,374.9,95.20549,2017-08-30 02:59:59,35614.16047580,202,23.33718000,8744.76679340,84657.73375454
2017-08-30 03:00:00,375.01,377.27,371.8,373.0,60.41718,2017-08-30 03:59:59,22598.11106450,105,12.88021000,4856.14686670,86345.49070036
2017-08-30 04:00:00,373.0,380.81,372.92,380.81,64.55169,2017-08-30 04:59:59,24235.48658440,95,28.01797000,10574.54215570,85635.12642162
2017-08-30 05:00:00,376.6,381.13,376.41,381.13,37.58972,2017-08-30 05:59:59,14246.57438230,62,5.07200000,1933.09136000,85256.34786600
2017-08-30 06:00:00,380.81,393.71,380.81,385.5,168.8485,2017-08-30 06:59:59,65440.72892370,117,85.18178000,33185.16659000,84968.32555473
2017-08-30 07:00:00,387.99,392.0,378.14,378.14,181.44888,2017-08-30 07:59:59,69975.89974380,190,36.78819000,14294.89009370,85132.51689795
2017-08-30 08:00:00,378.16,384.33,374.3,377.23,51.27905,2017-08-30 08:59:59,19446.45412340,57,21.04585000,7982.72872000,85753.53649067
2017-08-30 09:00:00,375.7,375.7,365.65,365.65,164.91588,2017-08-30 09:59:59,61221.61824220,134,21.23010000,7917.45136050,85511.42590435
2017-08-30 10:00:00,367.15,377.56,362.05,371.62,941.85909,2017-08-30 10:59:59,347154.25837370,872,240.48089000,89103.76658390,85752.83085072
2017-08-30 11:00:00,371.62,379.0,371.62,375.9,191.86744,2017-08-30 11:59:59,72079.45304080,254,37.85945000,14295.49836860,85592.53844884
2017-08-30 12:00:00,373.01,385.33,370.49,382.01,324.20412,2017-08-30 12:59:59,122604.79694490,375,57.82805000,21988.81144880,85361.09000247
2017-08-30 13:00:00,382.01,382.3,377.8,380.43,257.22121,2017-08-30 13:59:59,97811.13910480,277,84.26566000,32094.39952230,85450.95637823
2017-08-30 14:00:00,379.78,380.7,374.22,376.2,216.93008,2017-08-30 14:59:59,81808.30420180,200,70.11565000,26495.33682810,85472.70044521
2017-08-30 15:00:00,376.2,380.89,376.1,379.38,229.15619,2017-08-30 15:59:59,86582.27510720,301,39.80880000,15058.85209280,85171.99709476
2017-08-30 16:00:00,379.38,383.64,378.72,383.18,182.77938,2017-08-30 16:59:59,69701.71359900,180,56.56083000,21621.18358110,85180.88639984
